date,ticker,side,qty,price,regime,step
2023-03-29,MSFT,sell,40,273.428466796875,BEAR,0
2023-03-29,GOOGL,sell,127,100.55889129638672,BEAR,0
2023-03-29,AMZN,sell,72,100.25,BEAR,0
2023-03-29,NVDA,sell,375,26.960132598876953,BEAR,0
2023-03-29,META,sell,55,203.7510986328125,BEAR,0
2023-03-29,TSLA,sell,12,193.8800048828125,BEAR,0
2023-03-29,SPY,sell,12,386.22149658203125,BEAR,0
2023-03-30,AAPL,buy,79,159.89413452148438,BULL,0
2023-03-30,MSFT,buy,44,276.8790588378906,BULL,0
2023-03-30,GOOGL,buy,51,100.06298065185547,BULL,0
2023-03-30,AMZN,buy,102,102.0,BULL,0
2023-03-30,NVDA,buy,364,27.358781814575195,BULL,0
2023-03-30,META,buy,53,206.22169494628906,BULL,0
2023-03-30,TSLA,buy,29,195.27999877929688,BULL,0
2023-03-30,SPY,buy,3,388.4829406738281,BULL,0
2023-03-31,AAPL,sell,79,162.39556884765625,BEAR,0
2023-03-31,MSFT,sell,44,281.0217590332031,BEAR,0
2023-03-31,GOOGL,sell,51,102.87969970703125,BEAR,0
2023-03-31,AMZN,sell,102,103.29000091552734,BEAR,0
2023-03-31,NVDA,sell,366,27.752429962158203,BEAR,0
2023-03-31,META,sell,54,210.28976440429688,BEAR,0
2023-03-31,TSLA,sell,25,207.4600067138672,BEAR,0
2023-03-31,SPY,sell,6,393.95849609375,BEAR,0
2023-04-03,AAPL,buy,37,163.64627075195312,BULL,0
2023-04-03,MSFT,buy,44,279.978759765625,BULL,0
2023-04-03,GOOGL,buy,115,103.5045394897461,BULL,0
2023-04-03,AMZN,buy,103,102.41000366210938,BULL,0
2023-04-03,NVDA,buy,363,27.940263748168945,BULL,0
2023-04-03,META,buy,53,211.4109649658203,BULL,0
2023-04-03,TSLA,buy,8,194.77000427246094,BULL,0
2023-04-03,SPY,buy,15,395.45965576171875,BULL,0
2023-04-04,AAPL,sell,44,163.114501953125,BEAR,0
2023-04-04,MSFT,sell,44,279.9300231933594,BEAR,0
2023-04-04,GOOGL,sell,115,103.86158752441406,BEAR,0
2023-04-04,AMZN,sell,93,103.94999694824219,BEAR,0
2023-04-04,NVDA,sell,360,27.42871856689453,BEAR,0
2023-04-04,META,sell,53,213.048095703125,BEAR,0
2023-04-04,TSLA,sell,12,192.5800018310547,BEAR,0
2023-04-04,SPY,sell,12,393.2655334472656,BEAR,0
2023-02-03,AAPL,buy,89,151.9215850830078,BULL,1
2023-02-03,MSFT,buy,27,251.19871520996094,BULL,1
2023-02-03,GOOGL,buy,98,103.92108917236328,BULL,1
2023-02-03,AMZN,buy,164,103.38999938964844,BULL,1
2023-02-03,NVDA,buy,871,21.077760696411133,BULL,1
2023-02-03,META,buy,99,185.07760620117188,BULL,1
2023-02-03,TSLA,buy,96,189.97999572753906,BULL,1
2023-02-03,SPY,buy,8,395.2981872558594,BULL,1
2023-02-06,AAPL,sell,69,149.19776916503906,BEAR,1
2023-02-06,MSFT,sell,19,249.66241455078125,BEAR,1
2023-02-06,GOOGL,sell,59,102.05650329589844,BEAR,1
2023-02-06,AMZN,sell,115,102.18000030517578,BEAR,1
2023-02-06,NVDA,sell,582,21.066770553588867,BEAR,1
2023-02-06,META,sell,61,184.61126708984375,BEAR,1
2023-02-06,TSLA,sell,55,194.75999450683594,BEAR,1
2023-02-06,SPY,sell,6,392.8823547363281,BEAR,1
2023-02-07,AAPL,buy,69,152.06906127929688,BULL,1
2023-02-07,MSFT,buy,31,260.15374755859375,BULL,1
2023-02-07,GOOGL,buy,121,106.75765228271484,BULL,1
2023-02-07,AMZN,buy,17,102.11000061035156,BULL,1
2023-02-07,NVDA,buy,544,22.14962387084961,BULL,1
2023-02-07,META,buy,59,190.1279754638672,BULL,1
2023-02-07,TSLA,buy,52,196.80999755859375,BULL,1
2023-02-07,SPY,buy,6,398.0207214355469,BULL,1
2023-02-08,AAPL,sell,63,149.38461303710938,BEAR,1
2023-02-08,MSFT,sell,20,259.3467712402344,BEAR,1
2023-02-08,GOOGL,sell,130,98.5554428100586,BEAR,1
2023-02-08,AMZN,sell,46,100.05000305175781,BEAR,1
2023-02-08,NVDA,sell,515,22.18159294128418,BEAR,1
2023-02-08,META,sell,64,182.00173950195312,BEAR,1
2023-02-08,TSLA,sell,53,201.2899932861328,BEAR,1
2023-02-08,SPY,sell,6,393.66845703125,BEAR,1
2023-02-09,AAPL,buy,7,148.3520965576172,BEAR,1
2023-02-09,MSFT,sell,4,256.3228454589844,BEAR,1
2023-02-09,GOOGL,buy,2,94.23119354248047,BEAR,1
2023-02-09,NVDA,sell,3,22.31344985961914,BEAR,1
2023-02-09,META,buy,1,176.53463745117188,BEAR,1
2023-02-09,TSLA,sell,2,207.32000732421875,BEAR,1
2023-02-10,AAPL,buy,79,148.71653747558594,BULL,1
2023-02-10,MSFT,buy,37,255.81716918945312,BULL,1
2023-02-10,GOOGL,buy,74,93.79479217529297,BULL,1
2023-02-10,AMZN,buy,14,97.61000061035156,BULL,1
2023-02-10,NVDA,buy,531,21.242584228515625,BULL,1
2023-02-10,META,buy,70,172.79400634765625,BULL,1
2023-02-10,TSLA,buy,53,196.88999938964844,BULL,1
2023-02-10,SPY,buy,15,391.1664123535156,BULL,1
2023-02-13,AAPL,sell,1,151.51339721679688,BULL,1
2023-02-13,MSFT,sell,1,263.8096618652344,BULL,1
2023-02-13,GOOGL,sell,35,93.83446502685547,BULL,1
2023-02-13,AMZN,sell,1,99.54000091552734,BULL,1
2023-02-13,NVDA,sell,8,21.76502799987793,BULL,1
2023-02-13,META,sell,2,178.03286743164062,BULL,1
2023-02-13,TSLA,buy,2,194.63999938964844,BULL,1
2023-02-13,SPY,buy,8,395.7583312988281,BULL,1
2023-02-14,AAPL,sell,84,150.87327575683594,BEAR,1
2023-02-14,MSFT,sell,32,264.6361389160156,BEAR,1
2023-02-14,GOOGL,sell,61,93.90389251708984,BEAR,1
2023-02-14,AMZN,sell,2,99.69999694824219,BEAR,1
2023-02-14,NVDA,sell,568,22.946786880493164,BEAR,1
2023-02-14,META,sell,62,178.08250427246094,BEAR,1
2023-02-14,TSLA,sell,54,209.25,BEAR,1
2023-02-14,SPY,sell,20,395.57623291015625,BEAR,1
2023-02-15,AAPL,buy,85,152.9709014892578,BULL,1
2023-02-15,MSFT,buy,33,262.5209045410156,BULL,1
2023-02-15,GOOGL,buy,97,96.1453628540039,BULL,1
2023-02-15,AMZN,buy,37,101.16000366210938,BULL,1
2023-02-15,NVDA,buy,548,22.740001678466797,BULL,1
2023-02-15,META,buy,65,175.7805938720703,BULL,1
2023-02-15,TSLA,buy,47,214.24000549316406,BULL,1
2023-02-15,SPY,buy,3,396.86077880859375,BULL,1
2023-02-16,AAPL,sell,79,151.37551879882812,BEAR,1
2023-02-16,MSFT,sell,37,255.5319061279297,BEAR,1
2023-02-16,GOOGL,sell,97,94.72708892822266,BEAR,1
2023-02-16,AMZN,sell,48,98.1500015258789,BEAR,1
2023-02-16,NVDA,sell,497,21.978809356689453,BEAR,1
2023-02-16,META,sell,70,171.0973358154297,BEAR,1
2023-02-16,TSLA,sell,47,202.0399932861328,BEAR,1
2023-02-16,SPY,sell,1,391.3965148925781,BEAR,1
2023-02-17,MSFT,buy,1,251.5452117919922,BEAR,1
2023-02-17,NVDA,sell,39,21.36545753479004,BEAR,1
2023-02-17,META,buy,6,171.53390502929688,BEAR,1
2023-02-17,TSLA,sell,1,208.30999755859375,BEAR,1
2023-02-21,AAPL,buy,46,146.22494506835938,NEUTRAL,1
2023-02-21,MSFT,buy,21,246.291259765625,NEUTRAL,1
2023-02-21,GOOGL,buy,15,91.03756713867188,NEUTRAL,1
2023-02-21,AMZN,buy,29,94.58000183105469,NEUTRAL,1
2023-02-21,NVDA,buy,395,20.63322639465332,NEUTRAL,1
2023-02-21,META,buy,54,170.74012756347656,NEUTRAL,1
2023-02-21,TSLA,buy,53,197.3699951171875,NEUTRAL,1
2023-02-21,SPY,buy,11,382.5865173339844,NEUTRAL,1
2023-02-22,MSFT,buy,1,245.16055297851562,NEUTRAL,1
2023-02-22,AMZN,sell,1,95.79000091552734,NEUTRAL,1
2023-02-22,NVDA,sell,1,20.732126235961914,NEUTRAL,1
2023-02-22,META,buy,1,169.78759765625,NEUTRAL,1
2023-02-22,TSLA,sell,2,200.86000061035156,NEUTRAL,1
2023-02-23,AAPL,sell,15,147.13096618652344,NEUTRAL,1
2023-02-23,MSFT,buy,9,248.3382568359375,NEUTRAL,1
2023-02-23,GOOGL,buy,1,90.14495086669922,NEUTRAL,1
2023-02-23,AMZN,buy,1,95.81999969482422,NEUTRAL,1
2023-02-23,NVDA,buy,29,23.639055252075195,NEUTRAL,1
2023-02-23,META,sell,13,170.70045471191406,NEUTRAL,1
2023-02-23,TSLA,buy,1,202.07000732421875,NEUTRAL,1
2023-02-24,AAPL,buy,17,144.48182678222656,NEUTRAL,1
2023-02-24,MSFT,sell,9,242.92835998535156,NEUTRAL,1
2023-02-24,AMZN,buy,1,93.5,NEUTRAL,1
2023-02-24,NVDA,buy,3,23.26145362854004,NEUTRAL,1
2023-02-24,TSLA,buy,2,196.8800048828125,NEUTRAL,1
2023-02-27,MSFT,buy,1,243.84466552734375,NEUTRAL,1
2023-02-27,NVDA,buy,1,23.47622299194336,NEUTRAL,1
2023-02-27,META,buy,1,168.2198944091797,NEUTRAL,1
2023-02-27,TSLA,sell,4,207.6300048828125,NEUTRAL,1
2023-02-28,NVDA,buy,8,23.1915283203125,NEUTRAL,1
2023-02-28,META,sell,2,173.57786560058594,NEUTRAL,1
2023-02-28,TSLA,buy,1,205.7100067138672,NEUTRAL,1
2023-03-01,AAPL,buy,1,143.10308837890625,NEUTRAL,1
2023-03-01,GOOGL,buy,26,89.61930084228516,NEUTRAL,1
2023-03-01,AMZN,sell,25,92.16999816894531,NEUTRAL,1
2023-03-01,NVDA,sell,94,22.674074172973633,NEUTRAL,1
2023-03-01,META,buy,13,172.06968688964844,NEUTRAL,1
2023-03-02,AAPL,sell,1,143.6939697265625,NEUTRAL,1
2023-03-02,MSFT,sell,1,244.77066040039062,NEUTRAL,1
2023-03-02,GOOGL,sell,1,91.245849609375,NEUTRAL,1
2023-03-02,NVDA,buy,83,23.2894229888916,NEUTRAL,1
2023-03-02,META,buy,9,173.17103576660156,NEUTRAL,1
2023-03-02,TSLA,sell,16,190.89999389648438,NEUTRAL,1
2023-03-03,AAPL,buy,16,148.73622131347656,NEUTRAL,1
2023-03-03,MSFT,sell,9,248.84512329101562,NEUTRAL,1
2023-03-03,NVDA,buy,72,23.86481475830078,NEUTRAL,1
2023-03-03,META,sell,39,183.80758666992188,NEUTRAL,1
2023-03-03,TSLA,buy,12,197.7899932861328,NEUTRAL,1
2023-03-03,SPY,buy,6,387.4756774902344,NEUTRAL,1
2023-03-06,AAPL,sell,2,151.49371337890625,NEUTRAL,1
2023-03-06,MSFT,buy,18,250.38523864746094,NEUTRAL,1
2023-03-06,GOOGL,sell,1,94.3501968383789,NEUTRAL,1
2023-03-06,NVDA,buy,9,23.529172897338867,NEUTRAL,1
2023-03-06,META,sell,13,183.46029663085938,NEUTRAL,1
2023-03-06,TSLA,buy,1,193.80999755859375,NEUTRAL,1
2023-03-06,SPY,sell,6,387.74407958984375,NEUTRAL,1
2023-03-07,AAPL,buy,16,149.29754638671875,NEUTRAL,1
2023-03-07,MSFT,buy,10,247.73390197753906,NEUTRAL,1
2023-03-07,GOOGL,sell,25,93.09060668945312,NEUTRAL,1
2023-03-07,AMZN,buy,25,93.55000305175781,NEUTRAL,1
2023-03-07,NVDA,buy,1,23.26740264892578,NEUTRAL,1
2023-03-07,META,buy,12,183.07334899902344,NEUTRAL,1
2023-03-07,TSLA,sell,49,187.7100067138672,NEUTRAL,1
2023-03-07,SPY,buy,6,381.8004150390625,NEUTRAL,1
2023-03-08,MSFT,sell,19,247.29525756835938,NEUTRAL,1
2023-03-08,NVDA,sell,25,24.159610748291016,NEUTRAL,1
2023-03-08,META,buy,14,183.52976989746094,NEUTRAL,1
2023-03-08,TSLA,buy,2,182.0,NEUTRAL,1
2023-03-08,SPY,buy,7,382.4236145019531,NEUTRAL,1
2023-03-09,GOOGL,buy,52,91.56324005126953,NEUTRAL,1
2023-03-09,AMZN,buy,1,92.25,NEUTRAL,1
2023-03-09,NVDA,buy,12,23.415273666381836,NEUTRAL,1
2023-03-09,TSLA,sell,26,172.9199981689453,NEUTRAL,1
2023-03-10,AAPL,sell,71,146.24462890625,BEAR,1
2023-03-10,MSFT,sell,26,242.3142852783203,BEAR,1
2023-03-10,GOOGL,sell,22,89.88706970214844,BEAR,1
2023-03-10,AMZN,sell,29,90.7300033569336,BEAR,1
2023-03-10,NVDA,sell,427,22.944686889648438,BEAR,1
2023-03-10,META,sell,39,178.1122589111328,BEAR,1
2023-03-10,TSLA,sell,8,173.44000244140625,BEAR,1
2023-03-10,SPY,sell,21,369.95159912109375,BEAR,1
2023-03-13,AAPL,buy,81,148.18472290039062,BULL,1
2023-03-13,MSFT,buy,55,247.50970458984375,BULL,1
2023-03-13,GOOGL,buy,92,90.36314392089844,BULL,1
2023-03-13,AMZN,buy,86,92.43000030517578,BULL,1
2023-03-13,NVDA,buy,437,22.94568634033203,BULL,1
2023-03-13,META,buy,61,179.49143981933594,BULL,1
2023-03-13,TSLA,buy,14,174.47999572753906,BULL,1
2023-03-13,SPY,buy,8,369.4243469238281,BULL,1
2023-03-14,AAPL,sell,7,150.27252197265625,BULL,1
2023-03-14,MSFT,sell,13,254.20628356933594,BULL,1
2023-03-14,GOOGL,buy,52,93.19972229003906,BULL,1
2023-03-14,NVDA,sell,12,24.041717529296875,BULL,1
2023-03-14,META,sell,4,192.50929260253906,BULL,1
2023-03-14,TSLA,sell,1,183.25999450683594,BULL,1
2023-03-15,AAPL,buy,1,150.66644287109375,BULL,1
2023-03-15,MSFT,sell,1,258.7389221191406,BULL,1
2023-03-15,GOOGL,sell,3,95.3221664428711,BULL,1
2023-03-15,NVDA,buy,2,24.20656967163086,BULL,1
2023-03-15,META,sell,1,196.2102508544922,BULL,1
2023-03-15,TSLA,buy,1,180.4499969482422,BULL,1
2023-03-16,AAPL,sell,22,153.48301696777344,BULL,1
2023-03-16,MSFT,buy,13,269.2272644042969,BULL,1
2023-03-16,GOOGL,sell,2,99.49765014648438,BULL,1
2023-03-16,AMZN,sell,1,100.04000091552734,BULL,1
2023-03-16,NVDA,sell,16,25.51841163635254,BULL,1
2023-03-17,MSFT,buy,4,272.3757019042969,BULL,1
2023-03-17,GOOGL,sell,17,100.7869873046875,BULL,1
2023-03-17,AMZN,buy,1,98.94999694824219,BULL,1
2023-03-17,NVDA,sell,9,25.702251434326172,BULL,1
2023-03-17,META,buy,4,194.08694458007812,BULL,1
2023-03-17,SPY,buy,1,375.2896728515625,BULL,1
2023-03-20,AAPL,sell,1,155.0094757080078,BULL,1
2023-03-20,MSFT,sell,3,265.357421875,BULL,1
2023-03-20,GOOGL,buy,15,100.39027404785156,BULL,1
2023-03-20,AMZN,buy,1,97.70999908447266,BULL,1
2023-03-20,NVDA,sell,5,25.877090454101562,BULL,1
2023-03-20,META,sell,1,196.269775390625,BULL,1
2023-03-20,SPY,sell,1,378.8982849121094,BULL,1
2023-03-21,MSFT,buy,1,266.8683776855469,BULL,1
2023-03-21,GOOGL,sell,4,104.05994415283203,BULL,1
2023-03-21,AMZN,sell,1,100.61000061035156,BULL,1
2023-03-21,NVDA,buy,4,26.17582893371582,BULL,1
2023-03-21,META,sell,1,200.5858917236328,BULL,1
2023-03-21,TSLA,sell,1,197.5800018310547,BULL,1
2023-03-22,AAPL,sell,65,155.43295288085938,BEAR,1
2023-03-22,MSFT,sell,48,265.4159851074219,BEAR,1
2023-03-22,GOOGL,sell,125,102.52265167236328,BEAR,1
2023-03-22,AMZN,sell,76,98.69999694824219,BEAR,1
2023-03-22,NVDA,sell,422,26.444591522216797,BEAR,1
2023-03-22,META,sell,59,198.25421142578125,BEAR,1
2023-03-22,TSLA,sell,13,191.14999389648438,BEAR,1
2023-03-22,SPY,sell,13,377.3298034667969,BEAR,1
2023-03-23,AAPL,buy,65,156.51622009277344,BULL,1
2023-03-23,MSFT,buy,46,270.6503601074219,BULL,1
2023-03-23,GOOGL,buy,123,104.73436737060547,BULL,1
2023-03-23,AMZN,buy,78,98.70999908447266,BULL,1
2023-03-23,NVDA,buy,393,27.166948318481445,BULL,1
2023-03-23,META,buy,58,202.68942260742188,BULL,1
2023-03-23,TSLA,buy,13,192.22000122070312,BULL,1
2023-03-23,SPY,buy,14,378.34991455078125,BULL,1
2023-03-24,AAPL,sell,1,157.8162078857422,BULL,1
2023-03-24,GOOGL,buy,1,104.57569122314453,BULL,1
2023-03-24,NVDA,buy,12,26.755313873291016,BULL,1
2023-03-24,META,sell,1,204.4059295654297,BULL,1
2023-03-24,TSLA,buy,1,190.41000366210938,BULL,1
2023-03-27,AAPL,sell,64,155.8760986328125,BEAR,1
2023-03-27,MSFT,sell,47,269.4027404785156,BEAR,1
2023-03-27,GOOGL,sell,113,101.62010955810547,BEAR,1
2023-03-27,AMZN,sell,78,98.04000091552734,BEAR,1
2023-03-27,NVDA,sell,489,26.507537841796875,BEAR,1
2023-03-27,META,sell,53,201.26058959960938,BEAR,1
2023-03-27,TSLA,sell,14,191.80999755859375,BEAR,1
2023-03-27,SPY,sell,14,381.544677734375,BEAR,1
2023-03-28,AAPL,buy,65,155.25567626953125,BULL,1
2023-03-28,MSFT,buy,47,268.2817687988281,BULL,1
2023-03-28,GOOGL,buy,118,100.20183563232422,BULL,1
2023-03-28,AMZN,buy,78,97.23999786376953,BULL,1
2023-03-28,NVDA,buy,489,26.386638641357422,BULL,1
2023-03-28,META,buy,55,199.11741638183594,BULL,1
2023-03-28,TSLA,buy,13,189.19000244140625,BULL,1
2023-03-28,SPY,buy,13,380.6882019042969,BULL,1
2023-03-29,AAPL,sell,1,158.3282928466797,BULL,1
2023-03-29,MSFT,buy,5,273.428466796875,BULL,1
2023-03-29,GOOGL,sell,12,100.55889129638672,BULL,1
2023-03-29,AMZN,sell,2,100.25,BULL,1
2023-03-29,NVDA,sell,4,26.960132598876953,BULL,1
2023-03-29,META,sell,1,203.7510986328125,BULL,1
2023-03-30,AAPL,buy,23,159.89413452148438,BULL,1
2023-03-30,GOOGL,sell,71,100.06298065185547,BULL,1
2023-03-30,AMZN,buy,35,102.0,BULL,1
2023-03-30,NVDA,sell,5,27.358781814575195,BULL,1
2023-03-30,TSLA,buy,19,195.27999877929688,BULL,1
2023-03-30,SPY,sell,9,388.4829406738281,BULL,1
2023-03-31,AAPL,sell,23,162.39556884765625,BULL,1
2023-03-31,GOOGL,buy,72,102.87969970703125,BULL,1
2023-03-31,AMZN,sell,35,103.29000091552734,BULL,1
2023-03-31,NVDA,buy,2,27.752429962158203,BULL,1
2023-03-31,META,sell,1,210.28976440429688,BULL,1
2023-03-31,TSLA,sell,2,207.4600067138672,BULL,1
2023-04-03,AAPL,sell,23,163.64627075195312,BULL,1
2023-04-03,GOOGL,sell,1,103.5045394897461,BULL,1
2023-04-03,AMZN,buy,37,102.41000366210938,BULL,1
2023-04-03,NVDA,sell,5,27.940263748168945,BULL,1
2023-04-03,TSLA,sell,16,194.77000427246094,BULL,1
2023-04-03,SPY,buy,9,395.45965576171875,BULL,1
2023-04-04,GOOGL,sell,1,103.86158752441406,BULL,1
2023-04-04,AMZN,sell,2,103.94999694824219,BULL,1
2023-04-04,NVDA,buy,13,27.42871856689453,BULL,1
2023-04-04,META,sell,1,213.048095703125,BULL,1
2023-04-05,AAPL,sell,48,161.27288818359375,BEAR,1
2023-04-05,MSFT,sell,44,277.1616516113281,BEAR,1
2023-04-05,GOOGL,sell,126,103.61363983154297,BEAR,1
2023-04-05,AMZN,sell,100,101.0999984741211,BEAR,1
2023-04-05,NVDA,sell,487,26.857223510742188,BEAR,1
2023-04-05,META,sell,52,209.8333282470703,BEAR,1
2023-04-05,TSLA,sell,14,185.52000427246094,BEAR,1
2023-04-05,SPY,sell,13,392.2359313964844,BEAR,1
2023-04-06,AAPL,buy,48,162.15921020507812,BULL,1
2023-04-06,MSFT,buy,43,284.238525390625,BULL,1
2023-04-06,GOOGL,buy,132,107.53125,BULL,1
2023-04-06,AMZN,buy,101,102.05999755859375,BULL,1
2023-04-06,NVDA,buy,438,27.013084411621094,BULL,1
2023-04-06,META,buy,51,214.41737365722656,BULL,1
2023-04-06,TSLA,buy,34,185.05999755859375,BULL,1
2023-04-06,SPY,buy,4,393.7659912109375,BULL,1
2023-04-10,AAPL,sell,48,159.5691680908203,BEAR,1
2023-04-10,MSFT,sell,51,282.084228515625,BEAR,1
2023-04-10,GOOGL,sell,123,105.5674819946289,BEAR,1
2023-04-10,AMZN,sell,101,102.16999816894531,BEAR,1
2023-04-10,NVDA,sell,363,27.554607391357422,BEAR,1
2023-04-10,META,sell,57,213.077880859375,BEAR,1
2023-04-10,TSLA,sell,34,184.50999450683594,BEAR,1
2023-04-10,SPY,sell,4,394.170166015625,BEAR,1
2023-04-11,AAPL,sell,7,158.3578338623047,BEAR,1
2023-04-11,GOOGL,buy,1,104.48641967773438,BEAR,1
2023-04-11,AMZN,buy,1,99.91999816894531,BEAR,1
2023-04-11,NVDA,buy,3,27.144968032836914,BEAR,1
2023-04-11,TSLA,buy,12,186.7899932861328,BEAR,1
2023-04-11,SPY,sell,3,394.2760009765625,BEAR,1
2023-04-12,AAPL,buy,79,157.66848754882812,BULL,1
2023-04-12,MSFT,buy,47,276.33319091796875,BULL,1
2023-04-12,GOOGL,buy,127,103.78223419189453,BULL,1
2023-04-12,AMZN,buy,30,97.83000183105469,BULL,1
2023-04-12,NVDA,buy,422,26.471567153930664,BULL,1
2023-04-12,META,buy,57,212.33370971679688,BULL,1
2023-04-12,TSLA,buy,3,180.5399932861328,BULL,1
2023-04-12,SPY,buy,25,392.6689147949219,BULL,1
2023-04-13,AAPL,sell,28,163.0455322265625,NEUTRAL,1
2023-04-13,MSFT,sell,20,282.5228576660156,NEUTRAL,1
2023-04-13,GOOGL,sell,1,106.54936218261719,NEUTRAL,1
2023-04-13,AMZN,sell,23,102.4000015258789,NEUTRAL,1
2023-04-13,NVDA,sell,154,26.43959617614746,NEUTRAL,1
2023-04-13,META,sell,10,218.63427734375,NEUTRAL,1
2023-04-13,TSLA,sell,6,185.89999389648438,NEUTRAL,1
2023-04-13,SPY,sell,8,397.8846435546875,NEUTRAL,1
2023-04-14,AAPL,buy,32,162.70086669921875,NEUTRAL,1
2023-04-14,MSFT,sell,18,278.9163513183594,NEUTRAL,1
2023-04-14,GOOGL,sell,2,107.97756958007812,NEUTRAL,1
2023-04-14,NVDA,sell,103,26.734331130981445,NEUTRAL,1
2023-04-14,SPY,buy,7,396.9126892089844,NEUTRAL,1
2023-04-17,AAPL,buy,16,162.7205352783203,NEUTRAL,1
2023-04-17,MSFT,sell,19,281.50909423828125,NEUTRAL,1
2023-04-17,GOOGL,sell,88,105.1013412475586,NEUTRAL,1
2023-04-17,AMZN,sell,1,102.73999786376953,NEUTRAL,1
2023-04-17,NVDA,sell,6,26.978118896484375,NEUTRAL,1
2023-04-17,META,buy,9,217.1558837890625,NEUTRAL,1
2023-04-17,TSLA,buy,27,187.0399932861328,NEUTRAL,1
2023-04-17,SPY,buy,13,398.3369140625,NEUTRAL,1
2023-04-18,AAPL,sell,33,163.94171142578125,NEUTRAL,1
2023-04-18,MSFT,buy,46,281.0899963378906,NEUTRAL,1
2023-04-18,GOOGL,sell,49,103.64337921142578,NEUTRAL,1
2023-04-18,AMZN,buy,26,102.30000305175781,NEUTRAL,1
2023-04-18,NVDA,buy,178,27.642528533935547,NEUTRAL,1
2023-04-18,META,buy,1,216.1934356689453,NEUTRAL,1
2023-04-18,TSLA,sell,27,184.30999755859375,NEUTRAL,1
2023-04-18,SPY,sell,13,398.5967102050781,NEUTRAL,1
2023-04-19,AMZN,sell,1,104.30000305175781,NEUTRAL,1
2023-04-19,NVDA,sell,6,27.906295776367188,NEUTRAL,1
2023-04-19,META,buy,1,214.0204620361328,NEUTRAL,1
2023-04-20,AAPL,buy,31,164.1189727783203,NEUTRAL,1
2023-04-20,MSFT,sell,9,278.8870544433594,NEUTRAL,1
2023-04-20,GOOGL,sell,1,104.42691802978516,NEUTRAL,1
2023-04-20,AMZN,buy,74,103.80999755859375,NEUTRAL,1
2023-04-20,NVDA,sell,369,27.08002281188965,NEUTRAL,1
2023-04-20,TSLA,buy,1,162.99000549316406,NEUTRAL,1
2023-04-21,AAPL,sell,31,162.51373291015625,NEUTRAL,1
2023-04-21,MSFT,sell,9,278.5458679199219,NEUTRAL,1
2023-04-21,GOOGL,buy,25,104.54593658447266,NEUTRAL,1
2023-04-21,AMZN,buy,38,106.95999908447266,NEUTRAL,1
2023-04-21,NVDA,sell,95,27.095012664794922,NEUTRAL,1
2023-04-21,META,sell,21,211.2323455810547,NEUTRAL,1
2023-04-21,SPY,buy,19,396.6624450683594,NEUTRAL,1
2023-04-24,AAPL,buy,34,162.8190460205078,BULL,1
2023-04-24,MSFT,sell,11,274.6566162109375,BULL,1
2023-04-24,GOOGL,buy,31,105.1013412475586,BULL,1
2023-04-24,AMZN,buy,1,106.20999908447266,BULL,1
2023-04-24,NVDA,buy,356,27.018081665039062,BULL,1
2023-04-24,META,buy,21,211.13311767578125,BULL,1
2023-04-24,TSLA,buy,7,162.5500030517578,BULL,1
2023-04-24,SPY,buy,5,397.0762939453125,BULL,1
2023-04-25,AAPL,buy,8,161.2827606201172,BULL,1
2023-04-25,MSFT,buy,14,268.4669494628906,BULL,1
2023-04-25,GOOGL,buy,36,102.99871826171875,BULL,1
2023-04-25,AMZN,buy,3,102.56999969482422,BULL,1
2023-04-25,NVDA,sell,271,26.217790603637695,BULL,1
2023-04-25,META,sell,6,205.93394470214844,BULL,1
2023-04-26,AAPL,sell,8,161.27288818359375,BULL,1
2023-04-26,MSFT,buy,28,287.9132385253906,BULL,1
2023-04-26,GOOGL,buy,1,102.85985565185547,BULL,1
2023-04-26,AMZN,sell,3,104.9800033569336,BULL,1
2023-04-26,NVDA,sell,4,26.932159423828125,BULL,1
2023-04-26,META,buy,7,207.76953125,BULL,1
2023-04-26,TSLA,buy,1,153.75,BULL,1
2023-04-26,SPY,sell,22,389.1180114746094,BULL,1
2023-04-27,AAPL,sell,49,165.85227966308594,NEUTRAL,1
2023-04-27,MSFT,sell,14,297.1344909667969,NEUTRAL,1
2023-04-27,GOOGL,sell,17,106.70805358886719,NEUTRAL,1
2023-04-27,AMZN,sell,18,109.81999969482422,NEUTRAL,1
2023-04-27,NVDA,sell,75,27.20191764831543,NEUTRAL,1
2023-04-27,META,sell,8,236.70248413085938,NEUTRAL,1
2023-04-27,TSLA,sell,7,160.19000244140625,NEUTRAL,1
2023-04-27,SPY,sell,8,396.8645935058594,NEUTRAL,1
2023-04-28,AAPL,buy,50,167.1029510498047,BULL,1
2023-04-28,MSFT,buy,14,299.50311279296875,BULL,1
2023-04-28,GOOGL,buy,68,106.4601058959961,BULL,1
2023-04-28,AMZN,sell,25,105.44999694824219,BULL,1
2023-04-28,NVDA,buy,78,27.724454879760742,BULL,1
2023-04-28,META,sell,1,238.44879150390625,BULL,1
2023-04-28,TSLA,buy,7,164.30999755859375,BULL,1
2023-04-28,SPY,buy,8,400.2519226074219,BULL,1
2023-05-01,AAPL,sell,23,167.01434326171875,BULL,1
2023-05-01,MSFT,buy,1,297.8460693359375,BULL,1
2023-05-01,GOOGL,sell,14,106.32125854492188,BULL,1
2023-05-01,AMZN,sell,71,102.05000305175781,BULL,1
2023-05-01,NVDA,buy,439,28.88442611694336,BULL,1
2023-05-01,META,sell,1,241.2864990234375,BULL,1
