date,ticker,side,qty,price,regime,step
2022-11-29,ETH-USD,sell,0.206486,1216.9012451171875,NEUTRAL,1
2022-11-29,SOL-USD,buy,3.514031,13.369733810424805,NEUTRAL,1
2022-11-30,BTC-USD,sell,0.012627,17168.56640625,NEUTRAL,1
2022-11-30,ETH-USD,sell,0.279843,1295.6885986328125,NEUTRAL,1
2022-11-30,SOL-USD,sell,21.221365,14.115445137023926,NEUTRAL,1
2022-12-01,BTC-USD,buy,0.002519,16967.1328125,NEUTRAL,1
2022-12-01,ETH-USD,buy,0.051621,1276.27392578125,NEUTRAL,1
2022-12-01,SOL-USD,buy,20.717169,13.480968475341797,NEUTRAL,1
2022-12-02,BTC-USD,sell,0.001685,17088.66015625,NEUTRAL,1
2022-12-02,ETH-USD,sell,0.060348,1294.3033447265625,NEUTRAL,1
2022-12-02,SOL-USD,sell,7.388794,13.7156400680542,NEUTRAL,1
2022-10-22,BTC-USD,buy,0.369785,19208.189453125,NEUTRAL,2
2022-10-22,ETH-USD,buy,5.40432,1314.2991943359375,NEUTRAL,2
2022-10-22,SOL-USD,buy,253.549222,28.01386260986328,NEUTRAL,2
2022-10-23,BTC-USD,sell,0.003851,19567.0078125,NEUTRAL,2
2022-10-23,ETH-USD,sell,0.15275,1363.447021484375,NEUTRAL,2
2022-10-23,SOL-USD,sell,8.922634,29.270071029663086,NEUTRAL,2
2022-10-24,BTC-USD,buy,0.002482,19345.572265625,NEUTRAL,2
2022-10-24,ETH-USD,buy,0.047482,1344.99853515625,NEUTRAL,2
2022-10-24,SOL-USD,buy,7.129005,28.3100643157959,NEUTRAL,2
2022-10-25,BTC-USD,sell,0.007558,20095.857421875,NEUTRAL,2
2022-10-25,ETH-USD,sell,0.337755,1461.6654052734375,NEUTRAL,2
2022-10-25,SOL-USD,sell,17.374159,30.93997573852539,NEUTRAL,2
2022-10-26,BTC-USD,sell,0.008466,20770.44140625,NEUTRAL,2
2022-10-26,ETH-USD,sell,0.289086,1566.566650390625,NEUTRAL,2
2022-10-26,SOL-USD,sell,0.42282,31.28472137451172,NEUTRAL,2
2022-10-27,BTC-USD,buy,0.006179,20285.8359375,NEUTRAL,2
2022-10-27,ETH-USD,buy,0.131037,1514.3748779296875,NEUTRAL,2
2022-10-27,SOL-USD,buy,3.513453,30.630624771118164,NEUTRAL,2
2022-10-28,BTC-USD,sell,0.002825,20595.3515625,NEUTRAL,2
2022-10-28,ETH-USD,sell,0.092979,1555.4779052734375,NEUTRAL,2
2022-10-28,SOL-USD,sell,9.305413,32.111263275146484,NEUTRAL,2
2022-10-29,BTC-USD,sell,0.001691,20818.4765625,NEUTRAL,2
2022-10-29,ETH-USD,sell,0.159494,1619.698486328125,NEUTRAL,2
2022-10-29,SOL-USD,sell,3.835308,32.85712814331055,NEUTRAL,2
2022-10-30,BTC-USD,buy,0.002471,20635.603515625,NEUTRAL,2
2022-10-30,ETH-USD,buy,0.074072,1590.7833251953125,NEUTRAL,2
2022-10-30,SOL-USD,sell,1.157617,32.9659309387207,NEUTRAL,2
2022-10-31,BTC-USD,buy,0.001602,20495.7734375,NEUTRAL,2
2022-10-31,ETH-USD,buy,0.042319,1572.7144775390625,NEUTRAL,2
2022-10-31,SOL-USD,buy,1.907116,32.61103820800781,NEUTRAL,2
2022-11-01,BTC-USD,sell,2.2e-05,20485.2734375,NEUTRAL,2
2022-11-01,ETH-USD,sell,0.023323,1579.70458984375,NEUTRAL,2
2022-11-01,SOL-USD,buy,2.400027,32.2484245300293,NEUTRAL,2
2022-11-02,BTC-USD,buy,0.0029,20159.50390625,NEUTRAL,2
2022-11-02,ETH-USD,buy,0.145028,1519.7117919921875,NEUTRAL,2
2022-11-02,SOL-USD,buy,8.899698,30.788076400756836,NEUTRAL,2
2022-11-03,BTC-USD,sell,0.000553,20209.98828125,NEUTRAL,2
2022-11-03,ETH-USD,sell,0.03239,1531.541748046875,NEUTRAL,2
2022-11-03,SOL-USD,sell,0.199241,30.84387969970703,NEUTRAL,2
2022-11-04,BTC-USD,sell,0.01003,21147.23046875,NEUTRAL,2
2022-11-04,ETH-USD,sell,0.251888,1645.0933837890625,NEUTRAL,2
2022-11-04,SOL-USD,sell,16.812205,33.780853271484375,NEUTRAL,2
2022-11-05,BTC-USD,buy,0.000119,21282.69140625,NEUTRAL,2
2022-11-05,ETH-USD,buy,0.078105,1627.968017578125,NEUTRAL,2
2022-11-05,SOL-USD,sell,16.449735,36.76576232910156,NEUTRAL,2
2022-11-06,BTC-USD,buy,0.001347,20926.486328125,NEUTRAL,2
2022-11-06,ETH-USD,buy,0.100951,1572.2347412109375,NEUTRAL,2
2022-11-06,SOL-USD,buy,22.386264,32.6835823059082,NEUTRAL,2
2022-11-07,BTC-USD,buy,0.002323,20602.81640625,NEUTRAL,2
2022-11-07,ETH-USD,sell,0.031218,1568.59130859375,NEUTRAL,2
2022-11-07,SOL-USD,buy,21.229204,29.60134506225586,NEUTRAL,2
2022-11-08,BTC-USD,buy,0.025705,18541.271484375,BEAR,2
2022-11-08,ETH-USD,buy,0.632648,1332.8355712890625,BEAR,2
2022-11-08,SOL-USD,sell,64.255247,24.152936935424805,BEAR,2
2022-11-09,BTC-USD,buy,0.042984,15880.7802734375,BEAR,2
2022-11-09,ETH-USD,buy,0.819425,1100.1697998046875,BEAR,2
2022-11-09,SOL-USD,buy,118.813365,13.94085693359375,BEAR,2
2022-11-10,BTC-USD,sell,0.027084,17586.771484375,BEAR,2
2022-11-10,ETH-USD,sell,0.747578,1299.464599609375,BEAR,2
2022-11-10,SOL-USD,sell,55.031697,17.681407928466797,BEAR,2
2022-11-11,BTC-USD,buy,0.009937,17034.29296875,BEAR,2
2022-11-11,ETH-USD,buy,0.01257,1287.2210693359375,BEAR,2
2022-11-11,SOL-USD,buy,18.524815,16.326745986938477,BEAR,2
2022-11-12,BTC-USD,buy,0.002154,16799.185546875,BEAR,2
2022-11-12,ETH-USD,buy,0.08952,1255.268310546875,BEAR,2
2022-11-12,SOL-USD,buy,29.989228,14.53900146484375,BEAR,2
2022-11-13,BTC-USD,buy,0.007357,16353.365234375,BEAR,2
2022-11-13,ETH-USD,buy,0.099075,1221.8192138671875,BEAR,2
2022-11-13,SOL-USD,buy,27.833794,13.164528846740723,BEAR,2
2022-11-14,BTC-USD,sell,0.00426,16618.19921875,BULL,2
2022-11-14,ETH-USD,sell,0.057013,1241.604248046875,BULL,2
2022-11-14,SOL-USD,buy,165.412351,14.00135612487793,BULL,2
2022-11-15,BTC-USD,sell,0.005009,16884.61328125,BEAR,2
2022-11-15,ETH-USD,sell,0.024616,1251.7362060546875,BEAR,2
2022-11-15,SOL-USD,sell,188.238175,14.301294326782227,BEAR,2
2022-11-16,BTC-USD,buy,0.003849,16669.439453125,NEUTRAL,2
2022-11-16,ETH-USD,buy,0.143704,1215.6025390625,NEUTRAL,2
2022-11-16,SOL-USD,buy,178.655785,14.285508155822754,NEUTRAL,2
2022-11-17,BTC-USD,sell,0.00229,16687.517578125,NEUTRAL,2
2022-11-17,ETH-USD,buy,0.043588,1200.80859375,NEUTRAL,2
2022-11-17,SOL-USD,buy,20.420404,13.638734817504883,NEUTRAL,2
2022-11-18,BTC-USD,sell,0.000853,16697.77734375,NEUTRAL,2
2022-11-18,ETH-USD,sell,0.061992,1212.30029296875,NEUTRAL,2
2022-11-18,SOL-USD,buy,13.967053,13.247496604919434,NEUTRAL,2
2022-11-19,BTC-USD,sell,0.001117,16711.546875,NEUTRAL,2
2022-11-19,ETH-USD,sell,0.03889,1218.4267578125,NEUTRAL,2
2022-11-19,SOL-USD,buy,14.798922,12.851014137268066,NEUTRAL,2
2022-11-20,BTC-USD,buy,0.005989,16291.83203125,NEUTRAL,2
2022-11-20,ETH-USD,buy,0.306261,1142.4666748046875,NEUTRAL,2
2022-11-20,SOL-USD,buy,19.818535,12.252833366394043,NEUTRAL,2
2022-11-21,BTC-USD,buy,0.009959,15787.2841796875,NEUTRAL,2
2022-11-21,ETH-USD,buy,0.135143,1108.35302734375,NEUTRAL,2
2022-11-21,SOL-USD,buy,14.527098,11.846208572387695,NEUTRAL,2
2022-11-22,BTC-USD,sell,0.007209,16189.76953125,NEUTRAL,2
2022-11-22,ETH-USD,sell,0.095221,1135.1734619140625,NEUTRAL,2
2022-11-22,SOL-USD,sell,22.368954,12.435625076293945,NEUTRAL,2
2022-11-23,BTC-USD,sell,0.003316,16610.70703125,NEUTRAL,2
2022-11-23,ETH-USD,sell,0.138995,1183.1995849609375,NEUTRAL,2
2022-11-23,SOL-USD,sell,63.693868,14.35151195526123,NEUTRAL,2
2022-11-24,BTC-USD,buy,0.001249,16604.46484375,NEUTRAL,2
2022-11-24,ETH-USD,sell,0.08451,1203.983154296875,NEUTRAL,2
2022-11-24,SOL-USD,sell,6.284201,14.582350730895996,NEUTRAL,2
2022-11-25,BTC-USD,buy,0.000577,16521.841796875,NEUTRAL,2
2022-11-25,ETH-USD,buy,0.003528,1198.9259033203125,NEUTRAL,2
2022-11-25,SOL-USD,buy,15.587365,14.063138008117676,NEUTRAL,2
2022-11-26,BTC-USD,buy,0.001747,16464.28125,NEUTRAL,2
2022-11-26,ETH-USD,sell,0.028747,1205.89794921875,NEUTRAL,2
2022-11-26,SOL-USD,sell,2.937248,14.159193992614746,NEUTRAL,2
2022-11-27,BTC-USD,buy,5.8e-05,16444.626953125,NEUTRAL,2
2022-11-27,ETH-USD,buy,0.044986,1195.126953125,NEUTRAL,2
2022-11-27,SOL-USD,buy,0.972755,14.115766525268555,NEUTRAL,2
2022-11-28,BTC-USD,buy,0.002947,16217.322265625,NEUTRAL,2
2022-11-28,ETH-USD,buy,0.082396,1170.086181640625,NEUTRAL,2
2022-11-28,SOL-USD,buy,22.165053,13.404518127441406,NEUTRAL,2
2022-11-29,BTC-USD,sell,0.004086,16444.982421875,NEUTRAL,2
2022-11-29,ETH-USD,sell,0.19975,1216.9012451171875,NEUTRAL,2
2022-11-29,SOL-USD,buy,3.399407,13.369733810424805,NEUTRAL,2
2022-11-30,BTC-USD,sell,0.012214,17168.56640625,NEUTRAL,2
2022-11-30,ETH-USD,sell,0.270715,1295.6885986328125,NEUTRAL,2
2022-11-30,SOL-USD,sell,20.529149,14.115445137023926,NEUTRAL,2
2022-12-01,BTC-USD,buy,0.002436,16967.1328125,NEUTRAL,2
2022-12-01,ETH-USD,buy,0.049937,1276.27392578125,NEUTRAL,2
2022-12-01,SOL-USD,buy,20.041397,13.480968475341797,NEUTRAL,2
2022-12-02,BTC-USD,sell,0.001631,17088.66015625,NEUTRAL,2
2022-12-02,ETH-USD,sell,0.05838,1294.3033447265625,NEUTRAL,2
2022-12-02,SOL-USD,sell,7.147779,13.7156400680542,NEUTRAL,2
2022-12-03,BTC-USD,buy,0.001688,16908.236328125,NEUTRAL,2
2022-12-03,ETH-USD,buy,0.18223,1243.3348388671875,NEUTRAL,2
2022-12-03,SOL-USD,buy,12.252209,13.302457809448242,NEUTRAL,2
2022-12-04,BTC-USD,sell,0.002876,17130.486328125,NEUTRAL,2
2022-12-04,ETH-USD,sell,0.126748,1280.256591796875,NEUTRAL,2
2022-12-04,SOL-USD,sell,12.604516,13.718218803405762,NEUTRAL,2
2022-12-05,BTC-USD,buy,0.003128,16974.826171875,NEUTRAL,2
2022-12-05,ETH-USD,buy,0.080253,1259.6767578125,NEUTRAL,2
2022-12-05,SOL-USD,sell,4.758843,13.8311128616333,NEUTRAL,2
2022-12-06,BTC-USD,sell,0.001126,17089.50390625,NEUTRAL,2
2022-12-06,ETH-USD,sell,0.029983,1271.65380859375,NEUTRAL,2
2022-12-06,SOL-USD,sell,13.989666,14.288854598999023,NEUTRAL,2
2022-12-07,BTC-USD,buy,0.002542,16848.126953125,NEUTRAL,2
2022-12-07,ETH-USD,buy,0.128136,1232.4375,NEUTRAL,2
2022-12-07,SOL-USD,buy,23.391052,13.5196533203125,NEUTRAL,2
2022-12-08,BTC-USD,sell,0.00669,17233.474609375,NEUTRAL,2
2022-12-08,ETH-USD,sell,0.178652,1281.1163330078125,NEUTRAL,2
2022-12-08,SOL-USD,sell,3.268213,13.68922233581543,NEUTRAL,2
2022-12-09,BTC-USD,buy,0.001471,17133.15234375,NEUTRAL,2
2022-12-09,ETH-USD,buy,0.059704,1264.2847900390625,NEUTRAL,2
2022-12-09,SOL-USD,buy,2.940546,13.580187797546387,NEUTRAL,2
2022-12-10,BTC-USD,buy,0.00014,17128.724609375,NEUTRAL,2
2022-12-10,ETH-USD,sell,0.008485,1266.3841552734375,NEUTRAL,2
2022-12-10,SOL-USD,buy,0.165864,13.576995849609375,NEUTRAL,2
2022-12-11,BTC-USD,buy,0.000112,17104.193359375,NEUTRAL,2
2022-12-11,ETH-USD,buy,0.004524,1263.8685302734375,NEUTRAL,2
2022-12-11,SOL-USD,buy,5.023206,13.427809715270996,NEUTRAL,2
2022-12-12,BTC-USD,sell,0.002177,17206.4375,NEUTRAL,2
2022-12-12,ETH-USD,sell,0.042983,1274.6190185546875,NEUTRAL,2
2022-12-12,SOL-USD,buy,4.446212,13.318544387817383,NEUTRAL,2
2022-12-13,BTC-USD,sell,0.009543,17781.318359375,NEUTRAL,2
2022-12-13,ETH-USD,sell,0.142111,1320.5491943359375,NEUTRAL,2
2022-12-13,SOL-USD,sell,14.886489,13.833986282348633,NEUTRAL,2
2022-12-14,BTC-USD,sell,0.000265,17815.650390625,NEUTRAL,2
2022-12-14,ETH-USD,buy,0.051445,1309.3287353515625,NEUTRAL,2
2022-12-14,SOL-USD,sell,10.222468,14.140525817871094,NEUTRAL,2
2022-12-15,BTC-USD,buy,0.007963,17364.865234375,NEUTRAL,2
2022-12-15,ETH-USD,buy,0.150296,1266.3538818359375,NEUTRAL,2
2022-12-15,SOL-USD,buy,1.526893,14.02151107788086,NEUTRAL,2
2022-12-16,BTC-USD,buy,0.009015,16647.484375,NEUTRAL,2
2022-12-16,ETH-USD,buy,0.341479,1168.2593994140625,NEUTRAL,2
2022-12-16,SOL-USD,buy,59.290765,12.266606330871582,NEUTRAL,2
2022-12-17,BTC-USD,sell,0.002108,16795.091796875,NEUTRAL,2
2022-12-17,ETH-USD,sell,0.076146,1188.1495361328125,NEUTRAL,2
2022-12-17,SOL-USD,sell,8.509442,12.504404067993164,NEUTRAL,2
2022-12-18,BTC-USD,buy,0.000492,16757.9765625,NEUTRAL,2
2022-12-18,ETH-USD,buy,0.010856,1184.7152099609375,NEUTRAL,2
2022-12-18,SOL-USD,buy,3.442685,12.41312026977539,NEUTRAL,2
2022-12-19,BTC-USD,buy,0.005444,16439.6796875,NEUTRAL,2
2022-12-19,ETH-USD,buy,0.050238,1167.60986328125,NEUTRAL,2
2022-12-19,SOL-USD,buy,18.679784,11.932655334472656,NEUTRAL,2
2022-12-20,BTC-USD,sell,0.008099,16906.3046875,NEUTRAL,2
2022-12-20,ETH-USD,sell,0.192671,1217.70361328125,NEUTRAL,2
2022-12-20,SOL-USD,sell,11.570358,12.28051471710205,NEUTRAL,2
2022-12-21,BTC-USD,buy,0.001441,16817.53515625,NEUTRAL,2
2022-12-21,ETH-USD,buy,0.009463,1213.5999755859375,NEUTRAL,2
2022-12-21,SOL-USD,buy,5.96259,12.128985404968262,NEUTRAL,2
2022-12-22,BTC-USD,sell,0.001047,16830.341796875,NEUTRAL,2
2022-12-22,ETH-USD,sell,0.031221,1218.18212890625,NEUTRAL,2
2022-12-22,SOL-USD,buy,14.759742,11.794829368591309,NEUTRAL,2
2022-12-23,BTC-USD,buy,0.000763,16796.953125,NEUTRAL,2
2022-12-23,ETH-USD,sell,0.009477,1220.159423828125,NEUTRAL,2
2022-12-23,SOL-USD,buy,0.370963,11.786166191101074,NEUTRAL,2
2022-11-12,BTC-USD,buy,0.402305,16799.185546875,BEAR,3
2022-11-12,ETH-USD,buy,5.384032,1255.268310546875,BEAR,3
2022-11-12,SOL-USD,buy,290.52908,14.53900146484375,BEAR,3
2022-11-13,BTC-USD,buy,0.007256,16353.365234375,BEAR,3
2022-11-13,ETH-USD,buy,0.097714,1221.8192138671875,BEAR,3
2022-11-13,SOL-USD,buy,27.451473,13.164528846740723,BEAR,3
2022-11-14,BTC-USD,sell,0.004202,16618.19921875,BEAR,3
2022-11-14,ETH-USD,sell,0.05623,1241.604248046875,BEAR,3
2022-11-14,SOL-USD,sell,17.280037,14.00135612487793,BEAR,3
2022-11-15,BTC-USD,sell,0.005196,16884.61328125,BEAR,3
2022-11-15,ETH-USD,sell,0.027736,1251.7362060546875,BEAR,3
2022-11-15,SOL-USD,sell,5.421451,14.301294326782227,BEAR,3
2022-11-16,BTC-USD,buy,0.003794,16669.439453125,BEAR,3
2022-11-16,ETH-USD,buy,0.141639,1215.6025390625,BEAR,3
2022-11-16,SOL-USD,sell,0.674043,14.285508155822754,BEAR,3
2022-11-17,BTC-USD,sell,0.001709,16687.517578125,BULL,3
2022-11-17,ETH-USD,buy,0.050578,1200.80859375,BULL,3
2022-11-17,SOL-USD,buy,197.560624,13.638734817504883,BULL,3
2022-11-18,BTC-USD,sell,0.000842,16697.77734375,BULL,3
2022-11-18,ETH-USD,sell,0.061184,1212.30029296875,BULL,3
2022-11-18,SOL-USD,buy,13.785165,13.247496604919434,BULL,3
2022-11-19,BTC-USD,sell,0.001103,16711.546875,NEUTRAL,3
2022-11-19,ETH-USD,sell,0.038384,1218.4267578125,NEUTRAL,3
2022-11-19,SOL-USD,buy,14.606202,12.851014137268066,NEUTRAL,3
2022-11-20,BTC-USD,buy,0.005911,16291.83203125,NEUTRAL,3
2022-11-20,ETH-USD,buy,0.302273,1142.4666748046875,NEUTRAL,3
2022-11-20,SOL-USD,buy,19.560447,12.252833366394043,NEUTRAL,3
2022-11-21,BTC-USD,buy,0.009829,15787.2841796875,NEUTRAL,3
2022-11-21,ETH-USD,buy,0.133383,1108.35302734375,NEUTRAL,3
2022-11-21,SOL-USD,buy,14.337919,11.846208572387695,NEUTRAL,3
2022-11-22,BTC-USD,sell,0.007115,16189.76953125,BULL,3
2022-11-22,ETH-USD,sell,0.093981,1135.1734619140625,BULL,3
2022-11-22,SOL-USD,sell,22.077654,12.435625076293945,BULL,3
2022-11-23,BTC-USD,sell,0.003272,16610.70703125,BULL,3
2022-11-23,ETH-USD,sell,0.137185,1183.1995849609375,BULL,3
2022-11-23,SOL-USD,sell,62.864411,14.35151195526123,BULL,3
2022-11-24,BTC-USD,buy,0.001232,16604.46484375,BULL,3
2022-11-24,ETH-USD,sell,0.08341,1203.983154296875,BULL,3
2022-11-24,SOL-USD,sell,6.202364,14.582350730895996,BULL,3
2022-11-25,BTC-USD,buy,0.00057,16521.841796875,BULL,3
2022-11-25,ETH-USD,buy,0.003482,1198.9259033203125,BULL,3
2022-11-25,SOL-USD,buy,15.384377,14.063138008117676,BULL,3
2022-11-26,BTC-USD,buy,0.001724,16464.28125,NEUTRAL,3
2022-11-26,ETH-USD,sell,0.028372,1205.89794921875,NEUTRAL,3
2022-11-26,SOL-USD,sell,2.898997,14.159193992614746,NEUTRAL,3
2022-11-27,BTC-USD,buy,5.7e-05,16444.626953125,NEUTRAL,3
2022-11-27,ETH-USD,buy,0.0444,1195.126953125,NEUTRAL,3
2022-11-27,SOL-USD,buy,0.960087,14.115766525268555,NEUTRAL,3
2022-11-28,BTC-USD,buy,0.002909,16217.322265625,NEUTRAL,3
2022-11-28,ETH-USD,buy,0.081323,1170.086181640625,NEUTRAL,3
2022-11-28,SOL-USD,buy,21.876407,13.404518127441406,NEUTRAL,3
2022-11-29,BTC-USD,sell,0.004033,16444.982421875,NEUTRAL,3
2022-11-29,ETH-USD,sell,0.197149,1216.9012451171875,NEUTRAL,3
2022-11-29,SOL-USD,buy,3.355138,13.369733810424805,NEUTRAL,3
2022-11-30,BTC-USD,sell,0.012055,17168.56640625,NEUTRAL,3
2022-11-30,ETH-USD,sell,0.267189,1295.6885986328125,NEUTRAL,3
2022-11-30,SOL-USD,sell,20.261807,14.115445137023926,NEUTRAL,3
2022-12-01,BTC-USD,buy,0.002404,16967.1328125,NEUTRAL,3
2022-12-01,ETH-USD,buy,0.049287,1276.27392578125,NEUTRAL,3
2022-12-01,SOL-USD,buy,19.780407,13.480968475341797,NEUTRAL,3
2022-12-02,BTC-USD,sell,0.001609,17088.66015625,NEUTRAL,3
2022-12-02,ETH-USD,sell,0.05762,1294.3033447265625,NEUTRAL,3
2022-12-02,SOL-USD,sell,7.054698,13.7156400680542,NEUTRAL,3
2022-12-03,BTC-USD,buy,0.001666,16908.236328125,NEUTRAL,3
2022-12-03,ETH-USD,buy,0.179856,1243.3348388671875,NEUTRAL,3
2022-12-03,SOL-USD,buy,12.092654,13.302457809448242,NEUTRAL,3
2022-12-04,BTC-USD,sell,0.002839,17130.486328125,NEUTRAL,3
2022-12-04,ETH-USD,sell,0.125097,1280.256591796875,NEUTRAL,3
2022-12-04,SOL-USD,sell,12.440373,13.718218803405762,NEUTRAL,3
2022-12-05,BTC-USD,buy,0.003088,16974.826171875,NEUTRAL,3
2022-12-05,ETH-USD,buy,0.079208,1259.6767578125,NEUTRAL,3
2022-12-05,SOL-USD,sell,4.69687,13.8311128616333,NEUTRAL,3
2022-12-06,BTC-USD,sell,0.001112,17089.50390625,NEUTRAL,3
2022-12-06,ETH-USD,sell,0.029592,1271.65380859375,NEUTRAL,3
2022-12-06,SOL-USD,sell,13.807484,14.288854598999023,NEUTRAL,3
2022-12-07,BTC-USD,buy,0.002509,16848.126953125,NEUTRAL,3
2022-12-07,ETH-USD,buy,0.126467,1232.4375,NEUTRAL,3
2022-12-07,SOL-USD,buy,23.08644,13.5196533203125,NEUTRAL,3
2022-12-08,BTC-USD,sell,0.006603,17233.474609375,NEUTRAL,3
2022-12-08,ETH-USD,sell,0.176326,1281.1163330078125,NEUTRAL,3
2022-12-08,SOL-USD,sell,3.225652,13.68922233581543,NEUTRAL,3
2022-12-09,BTC-USD,buy,0.001452,17133.15234375,NEUTRAL,3
2022-12-09,ETH-USD,buy,0.058927,1264.2847900390625,NEUTRAL,3
2022-12-09,SOL-USD,buy,2.902252,13.580187797546387,NEUTRAL,3
2022-12-10,BTC-USD,buy,0.000139,17128.724609375,NEUTRAL,3
2022-12-10,ETH-USD,sell,0.008375,1266.3841552734375,NEUTRAL,3
2022-12-10,SOL-USD,buy,0.163705,13.576995849609375,NEUTRAL,3
2022-12-11,BTC-USD,buy,0.00011,17104.193359375,NEUTRAL,3
2022-12-11,ETH-USD,buy,0.004466,1263.8685302734375,NEUTRAL,3
2022-12-11,SOL-USD,buy,4.95779,13.427809715270996,NEUTRAL,3
2022-12-12,BTC-USD,sell,0.002149,17206.4375,NEUTRAL,3
2022-12-12,ETH-USD,sell,0.042424,1274.6190185546875,NEUTRAL,3
2022-12-12,SOL-USD,buy,4.388311,13.318544387817383,NEUTRAL,3
2022-12-13,BTC-USD,sell,0.009419,17781.318359375,NEUTRAL,3
2022-12-13,ETH-USD,sell,0.14026,1320.5491943359375,NEUTRAL,3
2022-12-13,SOL-USD,sell,14.692629,13.833986282348633,NEUTRAL,3
2022-12-14,BTC-USD,sell,0.000261,17815.650390625,NEUTRAL,3
2022-12-14,ETH-USD,buy,0.050775,1309.3287353515625,NEUTRAL,3
2022-12-14,SOL-USD,sell,10.089345,14.140525817871094,NEUTRAL,3
2022-12-15,BTC-USD,buy,0.007859,17364.865234375,NEUTRAL,3
2022-12-15,ETH-USD,buy,0.148338,1266.3538818359375,NEUTRAL,3
2022-12-15,SOL-USD,buy,1.507008,14.02151107788086,NEUTRAL,3
2022-12-16,BTC-USD,buy,0.008897,16647.484375,BULL,3
2022-12-16,ETH-USD,buy,0.337033,1168.2593994140625,BULL,3
2022-12-16,SOL-USD,buy,58.518647,12.266606330871582,BULL,3
2022-12-17,BTC-USD,sell,0.00208,16795.091796875,BULL,3
2022-12-17,ETH-USD,sell,0.075155,1188.1495361328125,BULL,3
2022-12-17,SOL-USD,sell,8.398628,12.504404067993164,BULL,3
2022-12-18,BTC-USD,buy,0.000486,16757.9765625,BULL,3
2022-12-18,ETH-USD,buy,0.010715,1184.7152099609375,BULL,3
2022-12-18,SOL-USD,buy,3.397853,12.41312026977539,BULL,3
2022-12-19,BTC-USD,buy,0.005372,16439.6796875,BULL,3
2022-12-19,ETH-USD,buy,0.049584,1167.60986328125,BULL,3
2022-12-19,SOL-USD,buy,18.436525,11.932655334472656,BULL,3
2022-12-20,BTC-USD,sell,0.007993,16906.3046875,BULL,3
2022-12-20,ETH-USD,sell,0.190163,1217.70361328125,BULL,3
2022-12-20,SOL-USD,sell,11.419685,12.28051471710205,BULL,3
2022-12-21,BTC-USD,buy,0.001423,16817.53515625,BULL,3
2022-12-21,ETH-USD,buy,0.00934,1213.5999755859375,BULL,3
2022-12-21,SOL-USD,buy,5.884941,12.128985404968262,BULL,3
2022-12-22,BTC-USD,sell,0.001034,16830.341796875,NEUTRAL,3
2022-12-22,ETH-USD,sell,0.030814,1218.18212890625,NEUTRAL,3
2022-12-22,SOL-USD,buy,14.567533,11.794829368591309,NEUTRAL,3
2022-12-23,BTC-USD,buy,0.000753,16796.953125,NEUTRAL,3
2022-12-23,ETH-USD,sell,0.009354,1220.159423828125,NEUTRAL,3
2022-12-23,SOL-USD,buy,0.366132,11.786166191101074,NEUTRAL,3
2022-12-24,BTC-USD,sell,0.001995,16847.755859375,NEUTRAL,3
2022-12-24,ETH-USD,sell,0.015428,1221.1485595703125,NEUTRAL,3
2022-12-24,SOL-USD,buy,15.733655,11.444275856018066,NEUTRAL,3
2022-12-25,BTC-USD,sell,8.7e-05,16841.986328125,NEUTRAL,3
2022-12-25,ETH-USD,buy,0.006695,1218.9620361328125,NEUTRAL,3
2022-12-25,SOL-USD,buy,2.549361,11.387903213500977,NEUTRAL,3
2022-12-26,BTC-USD,sell,0.00169,16919.8046875,NEUTRAL,3
2022-12-26,ETH-USD,sell,0.033883,1226.974365234375,NEUTRAL,3
2022-12-26,SOL-USD,buy,4.391413,11.306611061096191,NEUTRAL,3
2022-12-27,BTC-USD,buy,0.003395,16717.173828125,NEUTRAL,3
2022-12-27,ETH-USD,buy,0.044512,1212.7916259765625,NEUTRAL,3
2022-12-27,SOL-USD,buy,9.67455,11.085430145263672,NEUTRAL,3
2022-12-28,BTC-USD,sell,0.000817,16552.572265625,NEUTRAL,3
2022-12-28,ETH-USD,buy,0.038554,1189.986083984375,NEUTRAL,3
2022-12-28,SOL-USD,buy,73.454596,9.755906105041504,NEUTRAL,3
2022-12-29,BTC-USD,sell,0.001994,16642.341796875,NEUTRAL,3
2022-12-29,ETH-USD,sell,0.051243,1201.5953369140625,NEUTRAL,3
2022-12-29,SOL-USD,buy,7.491646,9.651782989501953,NEUTRAL,3
2022-12-30,BTC-USD,buy,0.001553,16602.5859375,NEUTRAL,3
2022-12-30,ETH-USD,buy,0.019193,1199.2327880859375,NEUTRAL,3
2022-12-30,SOL-USD,sell,14.676733,9.880176544189453,NEUTRAL,3
2022-12-31,BTC-USD,buy,0.001406,16547.49609375,NEUTRAL,3
2022-12-31,ETH-USD,buy,0.012497,1196.771240234375,NEUTRAL,3
2022-12-31,SOL-USD,sell,5.246495,9.961038589477539,NEUTRAL,3
2023-01-01,BTC-USD,sell,0.001526,16625.080078125,NEUTRAL,3
2023-01-01,ETH-USD,sell,0.01465,1200.96484375,NEUTRAL,3
2023-01-01,SOL-USD,sell,0.853039,9.982172966003418,NEUTRAL,3
2023-01-02,BTC-USD,buy,0.003052,16688.470703125,NEUTRAL,3
2023-01-02,ETH-USD,buy,0.000872,1214.6566162109375,NEUTRAL,3
2023-01-02,SOL-USD,sell,68.655702,11.272967338562012,NEUTRAL,3
2023-01-03,BTC-USD,buy,0.006051,16679.857421875,NEUTRAL,3
